date,isin,ticker,price
2020-11-04,US0231351067,AMZN.US,162.058
2020-11-05,US0231351067,AMZN.US,166.1
2020-11-06,US0231351067,AMZN.US,165.5685
2020-11-09,US0231351067,AMZN.US,157.187
2020-11-10,US0231351067,AMZN.US,151.751
2020-11-11,US0231351067,AMZN.US,156.8695
2020-11-12,US0231351067,AMZN.US,155.5141
2020-11-13,US0231351067,AMZN.US,156.4405
2020-11-16,US0231351067,AMZN.US,156.553
2020-11-17,US0231351067,AMZN.US,156.783
2020-11-18,US0231351067,AMZN.US,155.273
2020-11-19,US0231351067,AMZN.US,155.851
2020-11-20,US0231351067,AMZN.US,154.97
2020-11-23,US0231351067,AMZN.US,154.9195
2020-11-24,US0231351067,AMZN.US,155.903
2020-11-25,US0231351067,AMZN.US,159.2536
2020-11-27,US0231351067,AMZN.US,159.767
2020-11-30,US0231351067,AMZN.US,158.402
2020-12-01,US0231351067,AMZN.US,161.004
2020-12-02,US0231351067,AMZN.US,160.1765
2020-12-03,US0231351067,AMZN.US,159.3365
2020-12-04,US0231351067,AMZN.US,158.129
2020-12-07,US0231351067,AMZN.US,157.9
2020-12-08,US0231351067,AMZN.US,158.8645
2020-12-09,US0231351067,AMZN.US,155.21
2020-12-10,US0231351067,AMZN.US,155.0745
2020-12-11,US0231351067,AMZN.US,155.821
2020-12-14,US0231351067,AMZN.US,157.8485
2020-12-15,US0231351067,AMZN.US,158.256
2020-12-16,US0231351067,AMZN.US,162.048
2020-12-17,US0231351067,AMZN.US,161.804
2020-12-18,US0231351067,AMZN.US,160.0825
2020-12-21,US0231351067,AMZN.US,160.309
2020-12-22,US0231351067,AMZN.US,160.326
2020-12-23,US0231351067,AMZN.US,159.2635
2020-12-24,US0231351067,AMZN.US,158.6345
2020-12-28,US0231351067,AMZN.US,164.198
2020-12-29,US0231351067,AMZN.US,166.1
2020-12-30,US0231351067,AMZN.US,164.2925
2020-12-31,US0231351067,AMZN.US,162.8465
2021-01-04,US0231351067,AMZN.US,159.3315
2021-01-05,US0231351067,AMZN.US,160.9255
2021-01-06,US0231351067,AMZN.US,156.919
2021-01-07,US0231351067,AMZN.US,158.108
2021-01-08,US0231351067,AMZN.US,159.135
2021-01-11,US0231351067,AMZN.US,155.7105
2021-01-12,US0231351067,AMZN.US,156.0415
2021-01-13,US0231351067,AMZN.US,158.2945
2021-01-14,US0231351067,AMZN.US,156.3735
2021-01-15,US0231351067,AMZN.US,155.2125
2021-01-19,US0231351067,AMZN.US,156.038
2021-01-20,US0231351067,AMZN.US,163.169
2021-01-21,US0231351067,AMZN.US,165.3495
2021-01-22,US0231351067,AMZN.US,164.6115
2021-01-25,US0231351067,AMZN.US,164.7
2021-01-26,US0231351067,AMZN.US,166.3065
2021-01-27,US0231351067,AMZN.US,161.629
2021-01-28,US0231351067,AMZN.US,161.881
2021-01-29,US0231351067,AMZN.US,160.31
2021-02-01,US0231351067,AMZN.US,167.144
2021-02-02,US0231351067,AMZN.US,169.0
2021-02-03,US0231351067,AMZN.US,165.6265
2021-02-04,US0231351067,AMZN.US,166.55
2021-02-05,US0231351067,AMZN.US,167.6075
2021-02-08,US0231351067,AMZN.US,166.147
2021-02-09,US0231351067,AMZN.US,165.25
2021-02-10,US0231351067,AMZN.US,164.329
2021-02-11,US0231351067,AMZN.US,163.1065
2021-02-12,US0231351067,AMZN.US,163.8855
2021-02-16,US0231351067,AMZN.US,163.4475
2021-02-17,US0231351067,AMZN.US,165.432
2021-02-18,US0231351067,AMZN.US,166.4115
2021-02-19,US0231351067,AMZN.US,162.495
2021-02-22,US0231351067,AMZN.US,159.037
2021-02-23,US0231351067,AMZN.US,159.725
2021-02-24,US0231351067,AMZN.US,157.9765
2021-02-25,US0231351067,AMZN.US,152.858
2021-02-26,US0231351067,AMZN.US,154.6465
2021-03-01,US0231351067,AMZN.US,157.307
2021-03-02,US0231351067,AMZN.US,154.7265
2021-03-03,US0231351067,AMZN.US,150.25
2021-03-04,US0231351067,AMZN.US,148.8786
2021-03-05,US0231351067,AMZN.US,150.023
2021-03-08,US0231351067,AMZN.US,147.5975
2021-03-09,US0231351067,AMZN.US,153.1425
2021-03-10,US0231351067,AMZN.US,152.882
2021-03-11,US0231351067,AMZN.US,155.6795
2021-03-12,US0231351067,AMZN.US,154.4745
2021-03-15,US0231351067,AMZN.US,154.084
2021-03-16,US0231351067,AMZN.US,154.593
2021-03-17,US0231351067,AMZN.US,156.7865
2021-03-18,US0231351067,AMZN.US,151.3995
2021-03-19,US0231351067,AMZN.US,153.748
2021-03-22,US0231351067,AMZN.US,155.5435
2021-03-23,US0231351067,AMZN.US,156.875
2021-03-24,US0231351067,AMZN.US,154.3535
2021-03-25,US0231351067,AMZN.US,152.313
2021-03-26,US0231351067,AMZN.US,152.6015
2021-03-29,US0231351067,AMZN.US,153.7865
2021-03-30,US0231351067,AMZN.US,152.7645
2021-03-31,US0231351067,AMZN.US,154.704
2021-04-01,US0231351067,AMZN.US,158.05
2021-04-05,US0231351067,AMZN.US,161.3365
2021-04-06,US0231351067,AMZN.US,161.1911
2021-04-07,US0231351067,AMZN.US,163.9695
2021-04-08,US0231351067,AMZN.US,164.965
2021-04-09,US0231351067,AMZN.US,168.61
2021-04-12,US0231351067,AMZN.US,168.9695
2021-04-13,US0231351067,AMZN.US,170.0
2021-04-14,US0231351067,AMZN.US,166.65
2021-04-15,US0231351067,AMZN.US,168.9545
2021-04-16,US0231351067,AMZN.US,169.972
2021-04-19,US0231351067,AMZN.US,168.6005
2021-04-20,US0231351067,AMZN.US,166.7345
2021-04-21,US0231351067,AMZN.US,168.101
2021-04-22,US0231351067,AMZN.US,165.452
2021-04-23,US0231351067,AMZN.US,167.044
2021-04-26,US0231351067,AMZN.US,170.45
2021-04-27,US0231351067,AMZN.US,170.8715
2021-04-28,US0231351067,AMZN.US,172.925
2021-04-29,US0231351067,AMZN.US,173.5655
2021-04-30,US0231351067,AMZN.US,173.371
2021-05-03,US0231351067,AMZN.US,169.3245
2021-05-04,US0231351067,AMZN.US,165.5935
2021-05-05,US0231351067,AMZN.US,163.527
2021-05-06,US0231351067,AMZN.US,165.3185
2021-05-07,US0231351067,AMZN.US,164.5805
2021-05-10,US0231351067,AMZN.US,159.5245
2021-05-11,US0231351067,AMZN.US,161.1955
2021-05-12,US0231351067,AMZN.US,157.597
2021-05-13,US0231351067,AMZN.US,158.0735
2021-05-14,US0231351067,AMZN.US,161.145
2021-05-17,US0231351067,AMZN.US,163.5195
2021-05-18,US0231351067,AMZN.US,161.614
2021-05-19,US0231351067,AMZN.US,161.59
2021-05-20,US0231351067,AMZN.US,162.384
2021-05-21,US0231351067,AMZN.US,160.154
2021-05-24,US0231351067,AMZN.US,162.2495
2021-05-25,US0231351067,AMZN.US,162.9525
2021-05-26,US0231351067,AMZN.US,163.258
2021-05-27,US0231351067,AMZN.US,161.5055
2021-05-28,US0231351067,AMZN.US,161.1535
2021-06-01,US0231351067,AMZN.US,160.9325
2021-06-02,US0231351067,AMZN.US,161.6995
2021-06-03,US0231351067,AMZN.US,159.3505
2021-06-04,US0231351067,AMZN.US,160.311
2021-06-07,US0231351067,AMZN.US,159.9005
2021-06-08,US0231351067,AMZN.US,163.2055
2021-06-09,US0231351067,AMZN.US,164.0575
2021-06-10,US0231351067,AMZN.US,167.4825
2021-06-11,US0231351067,AMZN.US,167.3415
2021-06-14,US0231351067,AMZN.US,169.1935
2021-06-15,US0231351067,AMZN.US,169.1565
2021-06-16,US0231351067,AMZN.US,170.7625
2021-06-17,US0231351067,AMZN.US,174.462
2021-06-18,US0231351067,AMZN.US,174.345
2021-06-21,US0231351067,AMZN.US,172.698
2021-06-22,US0231351067,AMZN.US,175.272
2021-06-23,US0231351067,AMZN.US,175.1911
2021-06-24,US0231351067,AMZN.US,172.454
2021-06-25,US0231351067,AMZN.US,170.073
2021-06-28,US0231351067,AMZN.US,172.1945
2021-06-29,US0231351067,AMZN.US,172.407
2021-06-30,US0231351067,AMZN.US,172.008
2021-07-01,US0231351067,AMZN.US,171.6485
2021-07-02,US0231351067,AMZN.US,175.549
2021-07-06,US0231351067,AMZN.US,183.787
2021-07-07,US0231351067,AMZN.US,184.829
2021-07-08,US0231351067,AMZN.US,186.5705
2021-07-09,US0231351067,AMZN.US,185.9671
2021-07-12,US0231351067,AMZN.US,185.9275
2021-07-13,US0231351067,AMZN.US,183.8681
2021-07-14,US0231351067,AMZN.US,184.084
2021-07-15,US0231351067,AMZN.US,181.56
2021-07-16,US0231351067,AMZN.US,178.6815
2021-07-19,US0231351067,AMZN.US,177.4795
2021-07-20,US0231351067,AMZN.US,178.6595
2021-07-21,US0231351067,AMZN.US,179.26
2021-07-22,US0231351067,AMZN.US,181.9015
2021-07-23,US0231351067,AMZN.US,182.832
2021-07-26,US0231351067,AMZN.US,184.991
2021-07-27,US0231351067,AMZN.US,181.3195
2021-07-28,US0231351067,AMZN.US,181.516
2021-07-29,US0231351067,AMZN.US,179.996
2021-07-30,US0231351067,AMZN.US,166.3795
2021-08-02,US0231351067,AMZN.US,166.574
2021-08-03,US0231351067,AMZN.US,168.312
2021-08-04,US0231351067,AMZN.US,167.736
2021-08-05,US0231351067,AMZN.US,168.7995
2021-08-06,US0231351067,AMZN.US,167.247
2021-08-09,US0231351067,AMZN.US,167.0935
2021-08-10,US0231351067,AMZN.US,166.034
2021-08-11,US0231351067,AMZN.US,164.6055
2021-08-12,US0231351067,AMZN.US,165.175
2021-08-13,US0231351067,AMZN.US,164.6985
2021-08-16,US0231351067,AMZN.US,164.9495
2021-08-17,US0231351067,AMZN.US,162.098
2021-08-18,US0231351067,AMZN.US,160.061
2021-08-19,US0231351067,AMZN.US,159.3875
2021-08-20,US0231351067,AMZN.US,159.9975
2021-08-23,US0231351067,AMZN.US,163.2935
2021-08-24,US0231351067,AMZN.US,165.289
2021-08-25,US0231351067,AMZN.US,164.959
2021-08-26,US0231351067,AMZN.US,165.8
2021-08-27,US0231351067,AMZN.US,167.4815
2021-08-30,US0231351067,AMZN.US,171.0785
2021-08-31,US0231351067,AMZN.US,173.5395
2021-09-01,US0231351067,AMZN.US,173.95
2021-09-02,US0231351067,AMZN.US,173.156
2021-09-03,US0231351067,AMZN.US,173.9025
2021-09-07,US0231351067,AMZN.US,175.4645
2021-09-08,US0231351067,AMZN.US,176.275
2021-09-09,US0231351067,AMZN.US,174.208
2021-09-10,US0231351067,AMZN.US,173.4575
2021-09-13,US0231351067,AMZN.US,172.8585
2021-09-14,US0231351067,AMZN.US,172.5
2021-09-15,US0231351067,AMZN.US,173.7895
2021-09-16,US0231351067,AMZN.US,174.412
2021-09-17,US0231351067,AMZN.US,173.126
2021-09-20,US0231351067,AMZN.US,167.7865
2021-09-21,US0231351067,AMZN.US,167.1815
2021-09-22,US0231351067,AMZN.US,169.0025
2021-09-23,US0231351067,AMZN.US,170.8
2021-09-24,US0231351067,AMZN.US,171.276
2021-09-27,US0231351067,AMZN.US,170.2901
2021-09-28,US0231351067,AMZN.US,165.798
2021-09-29,US0231351067,AMZN.US,165.056
2021-09-30,US0231351067,AMZN.US,164.252
2021-10-01,US0231351067,AMZN.US,164.163
2021-10-04,US0231351067,AMZN.US,159.489
2021-10-05,US0231351067,AMZN.US,161.05
2021-10-06,US0231351067,AMZN.US,163.1005
2021-10-07,US0231351067,AMZN.US,165.1215
2021-10-08,US0231351067,AMZN.US,164.431
2021-10-11,US0231351067,AMZN.US,162.315
2021-10-12,US0231351067,AMZN.US,162.3665
2021-10-13,US0231351067,AMZN.US,164.214
2021-10-14,US0231351067,AMZN.US,164.9931
2021-10-15,US0231351067,AMZN.US,170.451
2021-10-18,US0231351067,AMZN.US,172.337
2021-10-19,US0231351067,AMZN.US,172.2075
2021-10-20,US0231351067,AMZN.US,170.753
2021-10-21,US0231351067,AMZN.US,171.7505
2021-10-22,US0231351067,AMZN.US,166.7775
2021-10-25,US0231351067,AMZN.US,166.0185
2021-10-26,US0231351067,AMZN.US,168.8035
2021-10-27,US0231351067,AMZN.US,169.6245
2021-10-28,US0231351067,AMZN.US,172.3285
2021-10-29,US0231351067,AMZN.US,168.6215
2021-11-01,US0231351067,AMZN.US,165.9055
2021-11-02,US0231351067,AMZN.US,165.6375
2021-11-03,US0231351067,AMZN.US,169.2
2021-11-04,US0231351067,AMZN.US,173.85
2021-11-05,US0231351067,AMZN.US,175.9495
2021-11-08,US0231351067,AMZN.US,174.449
2021-11-09,US0231351067,AMZN.US,178.8115
2021-11-10,US0231351067,AMZN.US,174.1026
2021-11-11,US0231351067,AMZN.US,173.625
2021-11-12,US0231351067,AMZN.US,176.2575
2021-11-15,US0231351067,AMZN.US,177.284
2021-11-16,US0231351067,AMZN.US,177.035
2021-11-17,US0231351067,AMZN.US,177.45
2021-11-18,US0231351067,AMZN.US,184.803
2021-11-19,US0231351067,AMZN.US,183.8285
2021-11-22,US0231351067,AMZN.US,178.6286
2021-11-23,US0231351067,AMZN.US,179.002
2021-11-24,US0231351067,AMZN.US,179.0205
2021-11-26,US0231351067,AMZN.US,175.228
2021-11-29,US0231351067,AMZN.US,178.0785
2021-11-30,US0231351067,AMZN.US,175.3535
2021-12-01,US0231351067,AMZN.US,172.186
2021-12-02,US0231351067,AMZN.US,171.8681
2021-12-03,US0231351067,AMZN.US,169.4895
2021-12-06,US0231351067,AMZN.US,171.3685
2021-12-07,US0231351067,AMZN.US,176.1645
2021-12-08,US0231351067,AMZN.US,176.158
2021-12-09,US0231351067,AMZN.US,174.171
2021-12-10,US0231351067,AMZN.US,172.212
2021-12-13,US0231351067,AMZN.US,169.5675
2021-12-14,US0231351067,AMZN.US,169.0915
2021-12-15,US0231351067,AMZN.US,173.315
2021-12-16,US0231351067,AMZN.US,168.871
2021-12-17,US0231351067,AMZN.US,170.0175
2021-12-20,US0231351067,AMZN.US,167.079
2021-12-21,US0231351067,AMZN.US,170.417
2021-12-22,US0231351067,AMZN.US,171.037
2021-12-23,US0231351067,AMZN.US,171.0685
2021-12-27,US0231351067,AMZN.US,169.6695
2021-12-28,US0231351067,AMZN.US,170.661
2021-12-29,US0231351067,AMZN.US,169.201
2021-12-30,US0231351067,AMZN.US,168.6445
2021-12-31,US0231351067,AMZN.US,166.7171
2022-01-03,US0231351067,AMZN.US,170.4046
2022-01-04,US0231351067,AMZN.US,167.522
2022-01-05,US0231351067,AMZN.US,164.357
2022-01-06,US0231351067,AMZN.US,163.254
2022-01-07,US0231351067,AMZN.US,162.554
2022-01-10,US0231351067,AMZN.US,161.486
2022-01-11,US0231351067,AMZN.US,165.362
2022-01-12,US0231351067,AMZN.US,165.207
2022-01-13,US0231351067,AMZN.US,161.214
2022-01-14,US0231351067,AMZN.US,162.138
2022-01-18,US0231351067,AMZN.US,158.9175
2022-01-19,US0231351067,AMZN.US,156.299
2022-01-20,US0231351067,AMZN.US,151.6675
2022-01-21,US0231351067,AMZN.US,142.643
2022-01-24,US0231351067,AMZN.US,144.544
2022-01-25,US0231351067,AMZN.US,139.986
2022-01-26,US0231351067,AMZN.US,138.8725
2022-01-27,US0231351067,AMZN.US,139.6375
2022-01-28,US0231351067,AMZN.US,143.978
2022-01-31,US0231351067,AMZN.US,149.5735
2022-02-01,US0231351067,AMZN.US,151.1935
2022-02-02,US0231351067,AMZN.US,150.6125
2022-02-03,US0231351067,AMZN.US,138.8455
2022-02-04,US0231351067,AMZN.US,157.6395
2022-02-07,US0231351067,AMZN.US,157.9355
2022-02-08,US0231351067,AMZN.US,161.4135
2022-02-09,US0231351067,AMZN.US,161.1895
2022-02-10,US0231351067,AMZN.US,159.0036
2022-02-11,US0231351067,AMZN.US,153.2935
2022-02-14,US0231351067,AMZN.US,155.167
2022-02-15,US0231351067,AMZN.US,156.5105
2022-02-16,US0231351067,AMZN.US,158.1005
2022-02-17,US0231351067,AMZN.US,154.6525
2022-02-18,US0231351067,AMZN.US,152.6015
2022-02-22,US0231351067,AMZN.US,150.1975
2022-02-23,US0231351067,AMZN.US,144.827
2022-02-24,US0231351067,AMZN.US,151.358
2022-02-25,US0231351067,AMZN.US,153.7885
2022-02-28,US0231351067,AMZN.US,153.563
2022-03-01,US0231351067,AMZN.US,151.142
2022-03-02,US0231351067,AMZN.US,152.0525
2022-03-03,US0231351067,AMZN.US,147.8985
2022-03-04,US0231351067,AMZN.US,145.641
2022-03-07,US0231351067,AMZN.US,137.453
2022-03-08,US0231351067,AMZN.US,136.0145
2022-03-09,US0231351067,AMZN.US,139.279
2022-03-10,US0231351067,AMZN.US,146.8175
2022-03-11,US0231351067,AMZN.US,145.5245
2022-03-14,US0231351067,AMZN.US,141.853
2022-03-15,US0231351067,AMZN.US,147.3665
2022-03-16,US0231351067,AMZN.US,153.104
2022-03-17,US0231351067,AMZN.US,157.239
2022-03-18,US0231351067,AMZN.US,161.2505
2022-03-21,US0231351067,AMZN.US,161.4915
2022-03-22,US0231351067,AMZN.US,164.8891
2022-03-23,US0231351067,AMZN.US,163.408
2022-03-24,US0231351067,AMZN.US,163.6495
2022-03-25,US0231351067,AMZN.US,164.7735
2022-03-28,US0231351067,AMZN.US,168.9905
2022-03-29,US0231351067,AMZN.US,169.315
2022-03-30,US0231351067,AMZN.US,166.301
2022-03-31,US0231351067,AMZN.US,162.9975
2022-04-01,US0231351067,AMZN.US,163.56
2022-04-04,US0231351067,AMZN.US,168.3465
2022-04-05,US0231351067,AMZN.US,164.055
2022-04-06,US0231351067,AMZN.US,158.756
2022-04-07,US0231351067,AMZN.US,157.7845
2022-04-08,US0231351067,AMZN.US,154.4605
2022-04-11,US0231351067,AMZN.US,151.122
2022-04-12,US0231351067,AMZN.US,150.7875
2022-04-13,US0231351067,AMZN.US,155.541
2022-04-14,US0231351067,AMZN.US,151.7065
2022-04-18,US0231351067,AMZN.US,152.785
2022-04-19,US0231351067,AMZN.US,158.1155
2022-04-20,US0231351067,AMZN.US,153.998
2022-04-21,US0231351067,AMZN.US,148.296
2022-04-22,US0231351067,AMZN.US,144.35
2022-04-25,US0231351067,AMZN.US,146.074
2022-04-26,US0231351067,AMZN.US,139.391
2022-04-27,US0231351067,AMZN.US,138.167
2022-04-28,US0231351067,AMZN.US,144.5965
2022-04-29,US0231351067,AMZN.US,124.2815
2022-05-02,US0231351067,AMZN.US,124.5
2022-05-03,US0231351067,AMZN.US,124.2535
2022-05-04,US0231351067,AMZN.US,125.9285
2022-05-05,US0231351067,AMZN.US,116.407
2022-05-06,US0231351067,AMZN.US,114.7725
2022-05-09,US0231351067,AMZN.US,108.789
2022-05-10,US0231351067,AMZN.US,108.859
2022-05-11,US0231351067,AMZN.US,105.372
2022-05-12,US0231351067,AMZN.US,106.9305
2022-05-13,US0231351067,AMZN.US,113.055
2022-05-16,US0231351067,AMZN.US,110.8105
2022-05-17,US0231351067,AMZN.US,115.3685
2022-05-18,US0231351067,AMZN.US,107.1125
2022-05-19,US0231351067,AMZN.US,107.319
2022-05-20,US0231351067,AMZN.US,107.591
2022-05-23,US0231351067,AMZN.US,107.557
2022-05-24,US0231351067,AMZN.US,104.1
2022-05-25,US0231351067,AMZN.US,106.775
2022-05-26,US0231351067,AMZN.US,111.0775
2022-05-27,US0231351067,AMZN.US,115.1465
2022-05-31,US0231351067,AMZN.US,120.2095
2022-06-01,US0231351067,AMZN.US,121.684
2022-06-02,US0231351067,AMZN.US,125.511
2022-06-03,US0231351067,AMZN.US,122.35
2022-06-06,US0231351067,AMZN.US,124.79
2022-06-07,US0231351067,AMZN.US,123.0
2022-06-08,US0231351067,AMZN.US,121.18
2022-06-09,US0231351067,AMZN.US,116.15
2022-06-10,US0231351067,AMZN.US,109.65
2022-06-13,US0231351067,AMZN.US,103.67
2022-06-14,US0231351067,AMZN.US,102.31
2022-06-15,US0231351067,AMZN.US,107.67
2022-06-16,US0231351067,AMZN.US,103.66
2022-06-17,US0231351067,AMZN.US,106.22
2022-06-21,US0231351067,AMZN.US,108.68
2022-06-22,US0231351067,AMZN.US,108.95
2022-06-23,US0231351067,AMZN.US,112.44
2022-06-24,US0231351067,AMZN.US,116.46
2022-06-27,US0231351067,AMZN.US,113.22
2022-06-28,US0231351067,AMZN.US,107.4
2022-06-29,US0231351067,AMZN.US,108.92
2022-06-30,US0231351067,AMZN.US,106.21
2022-07-01,US0231351067,AMZN.US,109.56
2022-07-05,US0231351067,AMZN.US,113.5
2022-07-06,US0231351067,AMZN.US,114.33
2022-07-07,US0231351067,AMZN.US,116.33
2022-07-08,US0231351067,AMZN.US,115.54
2022-07-11,US0231351067,AMZN.US,111.75
2022-07-12,US0231351067,AMZN.US,109.22
2022-07-13,US0231351067,AMZN.US,110.4
2022-07-14,US0231351067,AMZN.US,110.63
2022-07-15,US0231351067,AMZN.US,113.55
2022-07-18,US0231351067,AMZN.US,113.76
2022-07-19,US0231351067,AMZN.US,118.21
2022-07-20,US0231351067,AMZN.US,122.77
2022-07-21,US0231351067,AMZN.US,124.63
2022-07-22,US0231351067,AMZN.US,122.42
2022-07-25,US0231351067,AMZN.US,121.14
2022-07-26,US0231351067,AMZN.US,114.81
2022-07-27,US0231351067,AMZN.US,120.97
2022-07-28,US0231351067,AMZN.US,122.28
2022-07-29,US0231351067,AMZN.US,134.95
2022-08-01,US0231351067,AMZN.US,135.39
2022-08-02,US0231351067,AMZN.US,134.16
2022-08-03,US0231351067,AMZN.US,139.52
2022-08-04,US0231351067,AMZN.US,142.57
2022-08-05,US0231351067,AMZN.US,140.8
2022-08-08,US0231351067,AMZN.US,139.41
2022-08-09,US0231351067,AMZN.US,137.83
2022-08-10,US0231351067,AMZN.US,142.69
2022-08-11,US0231351067,AMZN.US,140.64
2022-08-12,US0231351067,AMZN.US,143.55
2022-08-15,US0231351067,AMZN.US,143.18
2022-08-16,US0231351067,AMZN.US,144.78
2022-08-17,US0231351067,AMZN.US,142.1
2022-08-18,US0231351067,AMZN.US,142.3
2022-08-19,US0231351067,AMZN.US,138.23
2022-08-22,US0231351067,AMZN.US,133.22
2022-08-23,US0231351067,AMZN.US,133.62
2022-08-24,US0231351067,AMZN.US,133.8
2022-08-25,US0231351067,AMZN.US,137.28
2022-08-26,US0231351067,AMZN.US,130.75
2022-08-29,US0231351067,AMZN.US,129.79
2022-08-30,US0231351067,AMZN.US,128.73
2022-08-31,US0231351067,AMZN.US,126.77
2022-09-01,US0231351067,AMZN.US,127.82
2022-09-02,US0231351067,AMZN.US,127.51
2022-09-06,US0231351067,AMZN.US,126.11
2022-09-07,US0231351067,AMZN.US,129.48
2022-09-08,US0231351067,AMZN.US,129.82
2022-09-09,US0231351067,AMZN.US,133.27
2022-09-12,US0231351067,AMZN.US,136.45
2022-09-13,US0231351067,AMZN.US,126.82
2022-09-14,US0231351067,AMZN.US,128.55
2022-09-15,US0231351067,AMZN.US,126.28
2022-09-16,US0231351067,AMZN.US,123.53
2022-09-19,US0231351067,AMZN.US,124.66
2022-09-20,US0231351067,AMZN.US,122.19
2022-09-21,US0231351067,AMZN.US,118.54
2022-09-22,US0231351067,AMZN.US,117.31
2022-09-23,US0231351067,AMZN.US,113.78
2022-09-26,US0231351067,AMZN.US,115.15
2022-09-27,US0231351067,AMZN.US,114.41
2022-09-28,US0231351067,AMZN.US,118.01
2022-09-29,US0231351067,AMZN.US,114.8
2022-09-30,US0231351067,AMZN.US,113.0
2022-10-03,US0231351067,AMZN.US,115.88
2022-10-04,US0231351067,AMZN.US,121.09
2022-10-05,US0231351067,AMZN.US,120.95
2022-10-06,US0231351067,AMZN.US,120.3
2022-10-07,US0231351067,AMZN.US,114.56
2022-10-10,US0231351067,AMZN.US,113.67
2022-10-11,US0231351067,AMZN.US,112.21
2022-10-12,US0231351067,AMZN.US,112.9
2022-10-13,US0231351067,AMZN.US,112.53
2022-10-14,US0231351067,AMZN.US,106.9
2022-10-17,US0231351067,AMZN.US,113.79
2022-10-18,US0231351067,AMZN.US,116.36
2022-10-19,US0231351067,AMZN.US,115.07
2022-10-20,US0231351067,AMZN.US,115.25
2022-10-21,US0231351067,AMZN.US,119.32
2022-10-24,US0231351067,AMZN.US,119.82
2022-10-25,US0231351067,AMZN.US,120.6
2022-10-26,US0231351067,AMZN.US,115.66
2022-10-27,US0231351067,AMZN.US,110.96
2022-10-28,US0231351067,AMZN.US,103.41
2022-10-31,US0231351067,AMZN.US,102.44
2022-11-01,US0231351067,AMZN.US,96.79
2022-11-02,US0231351067,AMZN.US,92.12
2022-11-03,US0231351067,AMZN.US,89.3
2022-11-04,US0231351067,AMZN.US,90.98
2022-11-07,US0231351067,AMZN.US,90.53
2022-11-08,US0231351067,AMZN.US,89.98
2022-11-09,US0231351067,AMZN.US,86.14
2022-11-10,US0231351067,AMZN.US,96.63
2022-11-11,US0231351067,AMZN.US,100.79
2022-11-14,US0231351067,AMZN.US,98.49
2022-11-15,US0231351067,AMZN.US,98.94
2022-11-16,US0231351067,AMZN.US,97.12
2022-11-17,US0231351067,AMZN.US,94.85
2022-11-18,US0231351067,AMZN.US,94.14
2022-11-21,US0231351067,AMZN.US,92.46
2022-11-22,US0231351067,AMZN.US,93.2
2022-11-23,US0231351067,AMZN.US,94.13
2022-11-25,US0231351067,AMZN.US,93.41
2022-11-28,US0231351067,AMZN.US,93.95
2022-11-29,US0231351067,AMZN.US,92.42
2022-11-30,US0231351067,AMZN.US,96.54
2022-12-01,US0231351067,AMZN.US,95.5
2022-12-02,US0231351067,AMZN.US,94.13
2022-12-05,US0231351067,AMZN.US,91.01
2022-12-06,US0231351067,AMZN.US,88.25
2022-12-07,US0231351067,AMZN.US,88.46
2022-12-08,US0231351067,AMZN.US,90.35
2022-12-09,US0231351067,AMZN.US,89.09
2022-12-12,US0231351067,AMZN.US,90.55
2022-12-13,US0231351067,AMZN.US,92.49
2022-12-14,US0231351067,AMZN.US,91.58
2022-12-15,US0231351067,AMZN.US,88.45
2022-12-16,US0231351067,AMZN.US,87.86
2022-12-19,US0231351067,AMZN.US,84.92
2022-12-20,US0231351067,AMZN.US,85.19
2022-12-21,US0231351067,AMZN.US,86.77
2022-12-22,US0231351067,AMZN.US,83.79
2022-12-23,US0231351067,AMZN.US,85.25
2022-12-27,US0231351067,AMZN.US,83.04
2022-12-28,US0231351067,AMZN.US,81.82
2022-12-29,US0231351067,AMZN.US,84.18
2022-12-30,US0231351067,AMZN.US,84.0
2023-01-03,US0231351067,AMZN.US,85.82
2023-01-04,US0231351067,AMZN.US,85.14
2023-01-05,US0231351067,AMZN.US,83.12
2023-01-06,US0231351067,AMZN.US,86.08
2023-01-09,US0231351067,AMZN.US,87.36
2023-01-10,US0231351067,AMZN.US,89.87
2023-01-11,US0231351067,AMZN.US,95.09
2023-01-12,US0231351067,AMZN.US,95.27
2023-01-13,US0231351067,AMZN.US,98.12
2023-01-17,US0231351067,AMZN.US,96.05
2023-01-18,US0231351067,AMZN.US,95.46
2023-01-19,US0231351067,AMZN.US,93.68
2023-01-20,US0231351067,AMZN.US,97.25
2023-01-23,US0231351067,AMZN.US,97.52
2023-01-24,US0231351067,AMZN.US,96.32
2023-01-25,US0231351067,AMZN.US,97.18
2023-01-26,US0231351067,AMZN.US,99.22
2023-01-27,US0231351067,AMZN.US,102.24
2023-01-30,US0231351067,AMZN.US,100.55
2023-01-31,US0231351067,AMZN.US,103.13
2023-02-01,US0231351067,AMZN.US,105.15
2023-02-02,US0231351067,AMZN.US,112.91
2023-02-03,US0231351067,AMZN.US,103.39
2023-02-06,US0231351067,AMZN.US,102.18
2023-02-07,US0231351067,AMZN.US,102.11
2023-02-08,US0231351067,AMZN.US,100.05
2023-02-09,US0231351067,AMZN.US,98.24
2023-02-10,US0231351067,AMZN.US,97.61
2023-02-13,US0231351067,AMZN.US,99.54
2023-02-14,US0231351067,AMZN.US,99.7
2023-02-15,US0231351067,AMZN.US,101.16
