date,isin,ticker,price
2023-06-06,CH0012005267,NVSEF.US,84.3098
2023-06-07,CH0012005267,NVSEF.US,83.8833
2023-06-08,CH0012005267,NVSEF.US,84.4634
2023-06-09,CH0012005267,NVSEF.US,85.9815
2023-06-14,CH0012005267,NVSEF.US,86.1435
2023-06-16,CH0012005267,NVSEF.US,86.9101
2023-06-20,CH0012005267,NVSEF.US,86.9282
2023-06-22,CH0012005267,NVSEF.US,85.6829
2023-06-26,CH0012005267,NVSEF.US,84.0821
2023-06-28,CH0012005267,NVSEF.US,84.4207
2023-06-30,CH0012005267,NVSEF.US,81.4782
2023-07-03,CH0012005267,NOVN.SW,77.9438
2023-07-06,CH0012005267,NVSEF.US,83.0646
2023-07-12,CH0012005267,NVSEF.US,82.7319
2023-07-13,CH0012005267,NVSEF.US,83.6957
2023-07-14,CH0012005267,NVSEF.US,83.0646
2023-07-18,CH0012005267,NVSEF.US,88.8835
2023-07-19,CH0012005267,NVSEF.US,87.1329
2023-07-20,CH0012005267,NVSEF.US,87.8886
2023-07-21,CH0012005267,NVSEF.US,88.7619
2023-07-27,CH0012005267,NVSEF.US,88.8814
2023-07-28,CH0012005267,NVSEF.US,88.0626
2023-07-31,CH0012005267,NVSEF.US,87.0818
2023-08-01,CH0012005267,NVSEF.US,90.4507
2023-08-02,CH0012005267,NOVN.SW,76.4375
2023-08-08,CH0012005267,NVSEF.US,84.958
2023-08-09,CH0012005267,NVSEF.US,86.3568
2023-08-10,CH0012005267,NVSEF.US,88.4166
2023-08-11,CH0012005267,NVSEF.US,89.1287
2023-08-14,CH0012005267,NVSEF.US,88.4379
2023-08-16,CH0012005267,NVSEF.US,87.8493
2023-08-21,CH0012005267,NVSEF.US,86.2801
2023-08-22,CH0012005267,NVSEF.US,85.1371
2023-08-28,CH0012005267,NVSEF.US,86.7491
2023-09-01,CH0012005267,NVSEF.US,84.4378
2023-09-05,CH0012005267,NVSEF.US,84.3985
2023-09-06,CH0012005267,NVSEF.US,84.8642
2023-09-11,CH0012005267,NVSEF.US,82.0496
2023-09-13,CH0012005267,NVSEF.US,85.1712
2023-09-14,CH0012005267,NVSEF.US,86.7406
2023-09-15,CH0012005267,NVSEF.US,87.4229
2023-09-18,CH0012005267,NVSEF.US,86.234
2023-09-19,CH0012005267,NVSEF.US,84.6595
2023-09-22,CH0012005267,NVSEF.US,84.8215
2023-09-25,CH0012005267,NVSEF.US,87.9773
2023-09-26,CH0012005267,NVSEF.US,85.7171
2023-09-27,CH0012005267,NVSEF.US,87.4229
2023-10-02,CH0012005267,NOVN.SW,76.3406
2023-10-03,CH0012005267,NVSEF.US,84.2501
2023-10-04,CH0012005267,NVSEF.US,87.1922
2023-10-06,CH0012005267,NVSEF.US,86.1124
2023-10-10,CH0012005267,NVSEF.US,88.4744
2023-10-11,CH0012005267,NVSEF.US,88.29
2023-10-12,CH0012005267,NVSEF.US,88.1055
2023-10-19,CH0012005267,NVSEF.US,84.0428
2023-10-24,CH0012005267,NVSEF.US,85.6535
2023-10-27,CH0012005267,NVSEF.US,82.5042
2023-10-31,CH0012005267,NVSEF.US,81.8113
2023-11-01,CH0012005267,NVSEF.US,83.9079
2023-11-03,CH0012005267,NVSEF.US,84.5827
2023-11-08,CH0012005267,NVSEF.US,84.9876
2023-11-10,CH0012005267,NVSEF.US,82.5527
2023-11-13,CH0012005267,NVSEF.US,82.5581
2023-11-14,CH0012005267,NVSEF.US,85.4825
2023-11-15,CH0012005267,NVSEF.US,83.323
2023-11-17,CH0012005267,NVSEF.US,83.8809
2023-11-22,CH0012005267,NVSEF.US,89.7027
2023-11-28,CH0012005267,NVSEF.US,86.8503
2023-12-01,CH0012005267,NVSEF.US,88.137
2023-12-05,CH0012005267,NVSEF.US,87.1652
2023-12-08,CH0012005267,NVSEF.US,86.3824
2023-12-12,CH0012005267,NVSEF.US,88.182
2023-12-15,CH0012005267,NVSEF.US,88.182
2023-12-18,CH0012005267,NVSEF.US,87.1922
2023-12-19,CH0012005267,NVSEF.US,86.8323
2023-12-20,CH0012005267,NVSEF.US,87.5251
2023-12-22,CH0012005267,NVSEF.US,88.9019
2023-12-26,CH0012005267,NVSEF.US,88.4519
2023-12-28,CH0012005267,NVSEF.US,89.9816
2024-01-02,CH0012005267,NVSEF.US,90.85
2024-01-03,CH0012005267,NOVN.SW,80.7292
2024-01-04,CH0012005267,NVSEF.US,94.4807
2024-01-05,CH0012005267,NVSEF.US,95.6055
2024-01-09,CH0012005267,NVSEF.US,95.3805
2024-01-10,CH0012005267,NVSEF.US,96.4603
2024-01-16,CH0012005267,NVSEF.US,96.4603
2024-01-18,CH0012005267,NVSEF.US,96.4603
2024-01-19,CH0012005267,NVSEF.US,96.2803
2024-01-22,CH0012005267,NVSEF.US,97.6301
2024-01-23,CH0012005267,NVSEF.US,98.08
2024-01-25,CH0012005267,NVSEF.US,94.4807
2024-02-01,CH0012005267,NOVN.SW,80.8105
2024-02-05,CH0012005267,NVSEF.US,93.3559
2024-02-06,CH0012005267,NVSEF.US,92.5686
2024-02-07,CH0012005267,NVSEF.US,92.9474
2024-02-09,CH0012005267,NVSEF.US,90.6565
2024-02-14,CH0012005267,NVSEF.US,87.8221
2024-02-15,CH0012005267,NVSEF.US,89.5317
2024-02-16,CH0012005267,NVSEF.US,90.0716
2024-02-20,CH0012005267,NVSEF.US,91.7183
2024-02-22,CH0012005267,NVSEF.US,92.5641
2024-02-23,CH0012005267,NVSEF.US,93.4459
2024-02-26,CH0012005267,NVSEF.US,94.4807
2024-02-29,CH0012005267,NVSEF.US,90.9714
2024-03-01,CH0012005267,NVSEF.US,91.7768
2024-03-11,CH0012005267,NVSEF.US,92.3513
2024-03-12,CH0012005267,NVSEF.US,91.9556
2024-03-13,CH0012005267,NVSEF.US,91.7479
2024-03-14,CH0012005267,NVSEF.US,93.5249
2024-03-19,CH0012005267,NVSEF.US,90.6256
2024-03-20,CH0012005267,NVSEF.US,87.9695
2024-03-21,CH0012005267,NVSEF.US,90.1486
2024-03-25,CH0012005267,NVSEF.US,89.4846
2024-03-28,CH0012005267,NVSEF.US,90.2608
2024-04-02,CH0012005267,NVSEF.US,88.8486
2024-04-03,CH0012005267,NVSEF.US,86.4544
2024-04-04,CH0012005267,NVSEF.US,88.7644
2024-04-09,CH0012005267,NVSEF.US,89.5033
2024-04-10,CH0012005267,NVSEF.US,88.0069
2024-04-11,CH0012005267,NVSEF.US,87.5743
2024-04-18,CH0012005267,NVSEF.US,84.3968
2024-04-22,CH0012005267,NVSEF.US,88.9515
2024-04-23,CH0012005267,NVSEF.US,89.7839
2024-04-30,CH0012005267,NVSEF.US,90.7191
2024-05-02,CH0012005267,NOVN.SW,87.2972
2024-05-03,CH0012005267,NVSEF.US,88.6054
2024-05-06,CH0012005267,NVSEF.US,89.0637
2024-05-07,CH0012005267,NVSEF.US,90.0364
2024-05-08,CH0012005267,NVSEF.US,93.0946
2024-05-09,CH0012005267,NVSEF.US,90.4198
2024-05-10,CH0012005267,NVSEF.US,95.386
2024-05-13,CH0012005267,NVSEF.US,95.3954
2024-05-15,CH0012005267,NVSEF.US,94.1047
2024-05-17,CH0012005267,NVSEF.US,95.5263
2024-05-20,CH0012005267,NVSEF.US,91.7385
2024-05-21,CH0012005267,NVSEF.US,93.5249
2024-05-22,CH0012005267,NVSEF.US,96.3306
2024-05-23,CH0012005267,NVSEF.US,91.6637
2024-05-28,CH0012005267,NVSEF.US,91.6544
2024-05-29,CH0012005267,NVSEF.US,91.6544
2024-05-30,CH0012005267,NVSEF.US,93.0404
2024-05-31,CH0012005267,NVSEF.US,91.6263
2024-06-03,CH0012005267,NVSEF.US,93.5249
2024-06-04,CH0012005267,NVSEF.US,95.3954
2024-06-05,CH0012005267,NVSEF.US,95.3954
2024-06-12,CH0012005267,NVSEF.US,94.7313
2024-06-17,CH0012005267,NVSEF.US,97.3453
2024-06-20,CH0012005267,NVSEF.US,95.7975
2024-06-24,CH0012005267,NVSEF.US,99.6133
2024-06-26,CH0012005267,NVSEF.US,96.0407
2024-06-28,CH0012005267,NVSEF.US,97.2658
2024-07-01,CH0012005267,NOVN.SW,92.3662
2024-07-02,CH0012005267,NVSEF.US,99.9781
2024-07-03,CH0012005267,NVSEF.US,99.1784
2024-07-09,CH0012005267,NVSEF.US,100.8787
2024-07-10,CH0012005267,NVSEF.US,100.4027
2024-07-11,CH0012005267,NVSEF.US,98.3601
2024-07-16,CH0012005267,NVSEF.US,102.464
2024-07-17,CH0012005267,NVSEF.US,102.8773
2024-07-19,CH0012005267,NVSEF.US,96.3305
2024-07-22,CH0012005267,NVSEF.US,96.4615
2024-07-25,CH0012005267,NVSEF.US,102.7838
2024-07-26,CH0012005267,NVSEF.US,100.0473
2024-07-29,CH0012005267,NVSEF.US,99.9687
2024-07-30,CH0012005267,NVSEF.US,103.9641
2024-08-02,CH0012005267,NVSEF.US,100.3989
2024-08-08,CH0012005267,NVSEF.US,98.622
2024-08-09,CH0012005267,NVSEF.US,104.1437
2024-08-12,CH0012005267,NVSEF.US,104.4579
2024-08-15,CH0012005267,NVSEF.US,105.0398
2024-08-16,CH0012005267,NVSEF.US,105.6831
2024-08-20,CH0012005267,NVSEF.US,111.2946
2024-08-26,CH0012005267,NVSEF.US,109.1136
2024-08-27,CH0012005267,NVSEF.US,108.0212
2024-08-29,CH0012005267,NVSEF.US,108.5356
2024-09-02,CH0012005267,NOVN.SW,91.0263
2024-09-03,CH0012005267,NVSEF.US,114.5586
2024-09-04,CH0012005267,NVSEF.US,111.2946
2024-09-05,CH0012005267,NVSEF.US,108.7226
2024-09-09,CH0012005267,NVSEF.US,109.4241
2024-09-11,CH0012005267,NVSEF.US,107.114
2024-09-12,CH0012005267,NVSEF.US,103.0457
2024-09-19,CH0012005267,NVSEF.US,106.6043
2024-09-23,CH0012005267,NVSEF.US,109.4651
2024-09-25,CH0012005267,NVSEF.US,107.1561
2024-09-26,CH0012005267,NVSEF.US,103.186
2024-10-01,CH0012005267,NOVN.SW,87.8875
2024-10-02,CH0012005267,NVSEF.US,106.3471
2024-10-03,CH0012005267,NVSEF.US,102.5968
2024-10-08,CH0012005267,NVSEF.US,103.6442
2024-10-10,CH0012005267,NVSEF.US,102.7838
2024-10-11,CH0012005267,NVSEF.US,108.2083
2024-10-14,CH0012005267,NVSEF.US,103.6068
2024-10-21,CH0012005267,NVSEF.US,104.7478
2024-10-25,CH0012005267,NVSEF.US,101.1752
2024-10-29,CH0012005267,NVSEF.US,102.5032
2024-10-30,CH0012005267,NVSEF.US,102.1853
2024-11-01,CH0012005267,NVSEF.US,99.282
2024-11-06,CH0012005267,NVSEF.US,104.8414
2024-11-07,CH0012005267,NVSEF.US,98.9119
2024-11-11,CH0012005267,NVSEF.US,99.1036
2024-11-12,CH0012005267,NVSEF.US,98.1543
2024-11-14,CH0012005267,NVSEF.US,97.2658
2024-11-19,CH0012005267,NVSEF.US,98.2011
2024-11-20,CH0012005267,NVSEF.US,91.8882
2024-11-22,CH0012005267,NVSEF.US,97.2658
2024-11-25,CH0012005267,NVSEF.US,93.5249
2024-11-26,CH0012005267,NVSEF.US,95.7928
2024-11-27,CH0012005267,NVSEF.US,96.05
2024-12-02,CH0012005267,NVSEF.US,94.1141
2024-12-03,CH0012005267,NVSEF.US,97.9953
2024-12-04,CH0012005267,NVSEF.US,93.5249
2024-12-05,CH0012005267,NVSEF.US,96.2184
2024-12-09,CH0012005267,NVSEF.US,92.3558
2024-12-11,CH0012005267,NVSEF.US,92.3755
2024-12-16,CH0012005267,NVSEF.US,91.125
2024-12-18,CH0012005267,NVSEF.US,92.2763
2024-12-19,CH0012005267,NVSEF.US,89.1385
2024-12-20,CH0012005267,NVSEF.US,88.5643
2024-12-23,CH0012005267,NVSEF.US,89.3069
2024-12-24,CH0012005267,NVSEF.US,91.4683
2024-12-27,CH0012005267,NVSEF.US,89.9054
2024-12-30,CH0012005267,NVSEF.US,89.8774
2025-01-02,CH0012005267,NVSEF.US,90.6499
2025-01-03,CH0012005267,NVSEF.US,90.085
2025-01-06,CH0012005267,NVSEF.US,90.2141
2025-01-07,CH0012005267,NVSEF.US,94.9745
2025-01-08,CH0012005267,NVSEF.US,91.0464
2025-01-10,CH0012005267,NVSEF.US,92.8141
2025-01-15,CH0012005267,NVSEF.US,92.7299
2025-01-16,CH0012005267,NVSEF.US,92.5896
2025-01-17,CH0012005267,NVSEF.US,91.4029
2025-01-21,CH0012005267,NVSEF.US,93.4051
2025-01-23,CH0012005267,NVSEF.US,92.8015
2025-01-24,CH0012005267,NVSEF.US,93.5249
2025-01-27,CH0012005267,NVSEF.US,95.3954
2025-01-28,CH0012005267,NVSEF.US,96.0033
2025-01-29,CH0012005267,NVSEF.US,96.2371
2025-01-30,CH0012005267,NVSEF.US,94.7033
2025-02-03,CH0012005267,NVSEF.US,97.965
2025-02-05,CH0012005267,NVSEF.US,99.3739
2025-02-07,CH0012005267,NVSEF.US,97.4978
2025-02-10,CH0012005267,NVSEF.US,95.5263
2025-02-11,CH0012005267,NVSEF.US,99.6133
2025-02-12,CH0012005267,NVSEF.US,96.3306
2025-02-13,CH0012005267,NVSEF.US,100.932
2025-02-19,CH0012005267,NVSEF.US,99.8378
2025-02-20,CH0012005267,NVSEF.US,99.1363
2025-02-25,CH0012005267,NVSEF.US,103.9622
2025-02-27,CH0012005267,NVSEF.US,103.0924
2025-03-03,CH0012005267,NOVN.SW,94.9509
2025-03-04,CH0012005267,NVSEF.US,105.5428
2025-03-05,CH0012005267,NVSEF.US,104.7899
2025-03-10,CH0012005267,NVSEF.US,112.0895
2025-03-12,CH0012005267,NVSEF.US,105.6789
2025-03-14,CH0012005267,NVSEF.US,105.6789
2025-03-17,CH0012005267,NVSEF.US,107.6131
2025-03-19,CH0012005267,NVSEF.US,103.3617
2025-03-20,CH0012005267,NVSEF.US,104.5736
2025-03-21,CH0012005267,NVSEF.US,113.0473
2025-03-26,CH0012005267,NVSEF.US,104.273
2025-03-28,CH0012005267,NVSEF.US,103.9337
2025-03-31,CH0012005267,NVSEF.US,106.6193
2025-04-01,CH0012005267,NVSEF.US,108.0397
2025-04-02,CH0012005267,NVSEF.US,106.3381
2025-04-03,CH0012005267,NVSEF.US,109.8769
2025-04-04,CH0012005267,NVSEF.US,101.4808
2025-04-07,CH0012005267,NVSEF.US,101.4711
2025-04-08,CH0012005267,NVSEF.US,101.8007
2025-04-09,CH0012005267,NVSEF.US,95.2564
2025-04-10,CH0012005267,NVSEF.US,99.3284
2025-04-11,CH0012005267,NVSEF.US,100.9728
2025-04-22,CH0012005267,NVSEF.US,107.9573
2025-04-24,CH0012005267,NVSEF.US,108.0154
2025-04-29,CH0012005267,NVSEF.US,111.101
2025-05-02,CH0012005267,NVSEF.US,110.9095
2025-05-05,CH0012005267,NVSEF.US,107.6664
2025-05-06,CH0012005267,NVSEF.US,107.6664
2025-05-07,CH0012005267,NVSEF.US,106.6523
2025-05-08,CH0012005267,NVSEF.US,101.9462
2025-05-09,CH0012005267,NVSEF.US,104.2633
2025-05-12,CH0012005267,NVSEF.US,105.8578
2025-05-13,CH0012005267,NVSEF.US,106.7817
2025-05-14,CH0012005267,NVSEF.US,103.255
2025-05-20,CH0012005267,NVSEF.US,104.4902
2025-05-21,CH0012005267,NVSEF.US,106.4545
2025-05-27,CH0012005267,NVSEF.US,107.5694
2025-05-28,CH0012005267,NVSEF.US,108.8686
2025-05-29,CH0012005267,NVSEF.US,106.8908
2025-06-02,CH0012005267,NVSEF.US,110.9386
2025-06-03,CH0012005267,NVSEF.US,112.1941
2025-06-04,CH0012005267,NVSEF.US,111.8087
2025-06-06,CH0012005267,NVSEF.US,114.012
2025-06-11,CH0012005267,NVSEF.US,114.4046
2025-06-13,CH0012005267,NVSEF.US,115.5491
2025-06-18,CH0012005267,NVSEF.US,112.5892
2025-06-24,CH0012005267,NVSEF.US,111.6221
2025-06-27,CH0012005267,NVSEF.US,116.3437
2025-07-01,CH0012005267,NVSEF.US,122.4905
2025-07-03,CH0012005267,NVSEF.US,117.8901
2025-07-08,CH0012005267,NVSEF.US,117.3132
2025-07-09,CH0012005267,NVSEF.US,117.8513
2025-07-14,CH0012005267,NVSEF.US,116.8285
2025-07-15,CH0012005267,NVSEF.US,115.0445
2025-07-18,CH0012005267,NVSEF.US,115.0833
2025-07-22,CH0012005267,NVSEF.US,111.0287
2025-07-24,CH0012005267,NVSEF.US,111.7384
2025-07-25,CH0012005267,NVSEF.US,111.9808
2025-07-29,CH0012005267,NVSEF.US,113.9949
2025-07-30,CH0012005267,NVSEF.US,112.9503
2025-07-31,CH0012005267,NVSEF.US,112.4656
2025-08-04,CH0012005267,NVSEF.US,107.9863
2025-08-05,CH0012005267,NVSEF.US,109.0092
2025-08-06,CH0012005267,NVSEF.US,110.5362
2025-08-08,CH0012005267,NVSEF.US,111.1179
2025-08-11,CH0012005267,NVSEF.US,111.9808
2025-08-15,CH0012005267,NVSEF.US,117.0999
2025-08-20,CH0012005267,NVSEF.US,122.4566
2025-08-21,CH0012005267,NVSEF.US,122.9287
2025-08-25,CH0012005267,NVSEF.US,118.1955
2025-08-29,CH0012005267,NVSEF.US,126.7371
2025-09-01,CH0012005267,NOVN.SW,97.1635
2025-09-03,CH0012005267,NVSEF.US,126.2814
2025-09-08,CH0012005267,NVSEF.US,123.7364
2025-09-10,CH0012005267,NVSEF.US,121.4386
2025-09-11,CH0012005267,NVSEF.US,122.4033
2025-09-15,CH0012005267,NVSEF.US,118.8451
2025-09-16,CH0012005267,NVSEF.US,119.9925
2025-09-18,CH0012005267,NVSEF.US,118.6555
2025-09-22,CH0012005267,NVSEF.US,120.0037
2025-09-23,CH0012005267,NVSEF.US,117.99
2025-09-24,CH0012005267,NVSEF.US,119.9251
2025-09-26,CH0012005267,NVSEF.US,120.2218
2025-09-29,CH0012005267,NVSEF.US,120.7938
2025-09-30,CH0012005267,NVSEF.US,119.7807
2025-10-01,CH0012005267,NVSEF.US,122.0058
2025-10-03,CH0012005267,NVSEF.US,124.0612
2025-10-06,CH0012005267,NVSEF.US,128.3756
2025-10-07,CH0012005267,NVSEF.US,124.8436
2025-10-08,CH0012005267,NVSEF.US,123.2274
2025-10-09,CH0012005267,NVSEF.US,126.039
2025-10-14,CH0012005267,NVSEF.US,127.4693
2025-10-20,CH0012005267,NVSEF.US,126.8631
2025-10-22,CH0012005267,NVSEF.US,132.3119
2025-10-24,CH0012005267,NVSEF.US,122.0155
2025-10-27,CH0012005267,NVSEF.US,123.9186
2025-11-03,CH0012005267,NVSEF.US,116.3437
2025-11-07,CH0012005267,NVSEF.US,116.4116
2025-11-10,CH0012005267,NVSEF.US,122.4711
2025-11-12,CH0012005267,NVSEF.US,123.2274
2025-11-13,CH0012005267,NVSEF.US,129.4033
2025-11-14,CH0012005267,NVSEF.US,122.7911
2025-11-17,CH0012005267,NVSEF.US,128.5695
2025-11-18,CH0012005267,NVSEF.US,123.2565
2025-11-19,CH0012005267,NVSEF.US,119.9251
2025-11-21,CH0012005267,NVSEF.US,123.2336
2025-11-24,CH0012005267,NVSEF.US,121.2059
2025-11-25,CH0012005267,NVSEF.US,125.5542
2025-11-26,CH0012005267,NVSEF.US,128.7198
2025-11-28,CH0012005267,NVSEF.US,128.2641
2025-12-01,CH0012005267,NVSEF.US,126.1553
2025-12-02,CH0012005267,NVSEF.US,122.4614
2025-12-04,CH0012005267,NVSEF.US,122.762
2025-12-11,CH0012005267,NVSEF.US,123.5182
2025-12-16,CH0012005267,NVSEF.US,134.5733
2025-12-17,CH0012005267,NVSEF.US,126.931
2025-12-18,CH0012005267,NVSEF.US,125.6512
2025-12-22,CH0012005267,NVSEF.US,126.8631
2025-12-23,CH0012005267,NVSEF.US,129.6747
2025-12-24,CH0012005267,NVSEF.US,134.6387
2025-12-26,CH0012005267,NVSEF.US,134.2613
2025-12-30,CH0012005267,NVSEF.US,134.2218
2025-12-31,CH0012005267,NVSEF.US,133.7953
2026-01-05,CH0012005267,NOVN.SW,111.2354
2026-01-06,CH0012005267,NVSEF.US,137.2807
2026-01-07,CH0012005267,NVSEF.US,131.9531
2026-01-08,CH0012005267,NVSEF.US,138.5058
2026-01-09,CH0012005267,NVSEF.US,134.1346
2026-01-13,CH0012005267,NVSEF.US,133.4608
2026-01-15,CH0012005267,NVSEF.US,142.6083
2026-01-16,CH0012005267,NVSEF.US,135.9457
2026-01-21,CH0012005267,NVSEF.US,139.1277
2026-01-22,CH0012005267,NVSEF.US,144.7025
2026-01-23,CH0012005267,NVSEF.US,147.2233
2026-01-26,CH0012005267,NVSEF.US,150.1318
2026-01-27,CH0012005267,NVSEF.US,147.3687
2026-01-28,CH0012005267,NVSEF.US,137.654
2026-01-29,CH0012005267,NVSEF.US,137.7122
2026-01-30,CH0012005267,NVSEF.US,147.3512
2026-02-02,CH0012005267,NVSEF.US,143.3282
2026-02-03,CH0012005267,NVSEF.US,148.1564
2026-02-04,CH0012005267,NVSEF.US,148.1152
2026-02-09,CH0012005267,NVSEF.US,154.2839
2026-02-11,CH0012005267,NVSEF.US,153.6803
2026-02-12,CH0012005267,NVSEF.US,153.1859
2026-02-13,CH0012005267,NVSEF.US,156.5792
2026-02-19,CH0012005267,NVSEF.US,161.2742
2026-02-20,CH0012005267,NVSEF.US,156.7814
2026-02-23,CH0012005267,NVSEF.US,165.0141
2026-02-24,CH0012005267,NVSEF.US,160.9421
2026-02-26,CH0012005267,NVSEF.US,166.0709
2026-03-02,CH0012005267,NOVN.SW,120.86
2026-03-03,CH0012005267,NVSEF.US,163.1139
2026-03-04,CH0012005267,NVSEF.US,153.1859
2026-03-06,CH0012005267,NVSEF.US,157.8881
2026-03-09,CH0012005267,NVSEF.US,162.85
2026-03-10,CH0012005267,NVSEF.US,156.48
2026-03-11,CH0012005267,NVSEF.US,156.48
2026-03-12,CH0012005267,NVSEF.US,151.05
2026-03-13,CH0012005267,NVSEF.US,160.18
2026-03-16,CH0012005267,NVSEF.US,160.18
2026-03-17,CH0012005267,NVSEF.US,150.86
2026-03-18,CH0012005267,NVSEF.US,150.86
2026-03-19,CH0012005267,NVSEF.US,150.19
2026-03-20,CH0012005267,NVSEF.US,150.19
2026-03-23,CH0012005267,NVSEF.US,150.19
2026-03-24,CH0012005267,NVSEF.US,150.19
2026-03-25,CH0012005267,NVSEF.US,150.19
2026-03-26,CH0012005267,NVSEF.US,150.0
2026-03-27,CH0012005267,NVSEF.US,154.85
2026-03-30,CH0012005267,NVSEF.US,156.15
2026-03-31,CH0012005267,NVSEF.US,145.5
2026-04-01,CH0012005267,NVSEF.US,154.88
2026-04-02,CH0012005267,NVSEF.US,154.88
2026-04-06,CH0012005267,NVSEF.US,154.88
2026-04-07,CH0012005267,NVSEF.US,154.88
2026-04-08,CH0012005267,NVSEF.US,146.63
2026-04-09,CH0012005267,NVSEF.US,156.48
2026-04-10,CH0012005267,NVSEF.US,156.48
2026-04-13,CH0012005267,NVSEF.US,156.48
2026-04-14,CH0012005267,NVSEF.US,156.48
2026-04-15,CH0012005267,NVSEF.US,146.25
2026-04-16,CH0012005267,NVSEF.US,146.25
2026-04-17,CH0012005267,NVSEF.US,151.0
2026-04-20,CH0012005267,NVSEF.US,151.0
2026-04-21,CH0012005267,NVSEF.US,145.51
2026-04-22,CH0012005267,NVSEF.US,145.51
2026-04-23,CH0012005267,NVSEF.US,145.04
2026-04-24,CH0012005267,NVSEF.US,145.0
2020-04-27,CH0012032048,RHHVF.US,294.2108
2020-04-28,CH0012032048,RHHVF.US,299.758
2020-04-29,CH0012032048,RHHVF.US,286.2145
2020-04-30,CH0012032048,RHHVF.US,283.7079
2020-05-01,CH0012032048,RHHVF.US,280.2399
2020-05-04,CH0012032048,RHHVF.US,291.2769
2020-05-05,CH0012032048,RHHVF.US,285.7871
2020-05-06,CH0012032048,RHHVF.US,291.055
2020-05-07,CH0012032048,RHHVF.US,286.7322
2020-05-08,CH0012032048,RHHVF.US,290.7838
2020-05-11,CH0012032048,RHHVF.US,289.4442
2020-05-12,CH0012032048,RHHVF.US,295.69
2020-05-13,CH0012032048,RHHVF.US,292.1562
2020-05-14,CH0012032048,RHHVF.US,296.5776
2020-05-15,CH0012032048,RHHVF.US,298.2788
2020-05-18,CH0012032048,RHHVF.US,295.7311
2020-05-19,CH0012032048,RHHVF.US,297.3337
2020-05-20,CH0012032048,RHHVF.US,297.8268
2020-05-21,CH0012032048,RHHVF.US,291.4166
2020-05-22,CH0012032048,RHHVF.US,290.1017
2020-05-26,CH0012032048,RHHVF.US,291.7453
2020-05-27,CH0012032048,RHHVF.US,281.637
2020-05-28,CH0012032048,RHHVF.US,288.0471
2020-05-29,CH0012032048,RHHVF.US,285.0681
2020-06-01,CH0012032048,RHHVF.US,286.8144
2020-06-02,CH0012032048,RHHVF.US,283.1162
2020-06-03,CH0012032048,RHHVF.US,289.0744
2020-06-04,CH0012032048,RHHVF.US,287.4472
2020-06-05,CH0012032048,RHHVF.US,287.3568
2020-06-08,CH0012032048,RHHVF.US,279.4263
2020-06-09,CH0012032048,RHHVF.US,285.3351
2020-06-10,CH0012032048,RHHVF.US,288.869
2020-06-11,CH0012032048,RHHVF.US,279.4181
2020-06-12,CH0012032048,RHHVF.US,281.3822
2020-06-15,CH0012032048,RHHVF.US,282.6231
2020-06-16,CH0012032048,RHHVF.US,279.4263
2020-06-17,CH0012032048,RHHVF.US,294.2026
2020-06-18,CH0012032048,RHHVF.US,290.9564
2020-06-19,CH0012032048,RHHVF.US,295.0326
2020-06-22,CH0012032048,RHHVF.US,295.0326
2020-06-23,CH0012032048,RHHVF.US,295.8544
2020-06-24,CH0012032048,RHHVF.US,286.9459
2020-06-25,CH0012032048,RHHVF.US,292.978
2020-06-26,CH0012032048,RHHVF.US,288.6782
2020-06-29,CH0012032048,RHHVF.US,281.9164
2020-06-30,CH0012032048,RHHVF.US,282.7464
2020-07-01,CH0012032048,RHHVF.US,287.6362
2020-07-02,CH0012032048,RHHVF.US,290.1017
2020-07-06,CH0012032048,RHHVF.US,291.3508
2020-07-07,CH0012032048,RHHVF.US,286.8144
2020-07-08,CH0012032048,RHHVF.US,287.6362
2020-07-09,CH0012032048,RHHVF.US,289.5511
2020-07-10,CH0012032048,RHHVF.US,292.4192
2020-07-13,CH0012032048,RHHVF.US,290.4584
2020-07-14,CH0012032048,RHHVF.US,288.9758
2020-07-15,CH0012032048,RHHVF.US,289.2799
2020-07-16,CH0012032048,RHHVF.US,293.7423
2020-07-17,CH0012032048,RHHVF.US,297.6871
2020-07-20,CH0012032048,RHHVF.US,304.1548
2020-07-21,CH0012032048,RHHVF.US,297.7528
2020-07-22,CH0012032048,RHHVF.US,303.2508
2020-07-23,CH0012032048,RHHVF.US,289.2799
2020-07-24,CH0012032048,RHHVF.US,287.2171
2020-07-27,CH0012032048,RHHVF.US,287.628
2020-07-28,CH0012032048,RHHVF.US,286.8144
2020-07-29,CH0012032048,RHHVF.US,292.1562
2020-07-30,CH0012032048,RHHVF.US,290.5126
2020-07-31,CH0012032048,RHHVF.US,281.4726
2020-08-03,CH0012032048,RHHVF.US,291.2522
2020-08-04,CH0012032048,RHHVF.US,285.179
2020-08-05,CH0012032048,RHHVF.US,287.4308
2020-08-06,CH0012032048,RHHVF.US,287.4719
2020-08-07,CH0012032048,RHHVF.US,281.1028
2020-08-10,CH0012032048,RHHVF.US,283.2888
2020-08-11,CH0012032048,RHHVF.US,277.7252
2020-08-12,CH0012032048,RHHVF.US,284.4558
2020-08-13,CH0012032048,RHHVF.US,283.5107
2020-08-14,CH0012032048,RHHVF.US,278.7606
2020-08-17,CH0012032048,RHHVF.US,283.9463
2020-08-18,CH0012032048,RHHVF.US,285.9926
2020-08-19,CH0012032048,RHHVF.US,282.0479
